City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Oranjemund,-28.55,16.4333,59.76,74,0,13.82,NA,2022-04-16 19:05:56
1,Ushuaia,-54.8,-68.3,44.26,61,40,10.36,AR,2022-04-16 19:06:10
2,Vestmannaeyjar,63.4427,-20.2734,47.03,94,98,18.81,IS,2022-04-16 19:07:51
3,Bopfingen,48.85,10.35,43.75,47,8,10.2,DE,2022-04-16 19:07:52
4,Sao Jose Da Coroa Grande,-8.8978,-35.1478,83.62,74,6,11.56,BR,2022-04-16 19:07:52
5,Ekibastuz,51.6667,75.3667,60.3,44,99,11.65,KZ,2022-04-16 19:07:52
6,Cape Town,-33.9258,18.4232,63.12,63,0,11.01,ZA,2022-04-16 19:04:25
7,Colesberg,-30.72,25.0972,53.28,90,100,15.28,ZA,2022-04-16 19:07:53
8,Ayna,-12.65,-73.9167,70.88,70,65,4.03,PE,2022-04-16 19:07:54
9,Bouake,7.6895,-5.0218,81.84,63,96,6.69,CI,2022-04-16 19:07:54
10,Kruisfontein,-34.0033,24.7314,59.88,77,100,7.81,ZA,2022-04-16 19:04:33
11,East London,-33.0153,27.9116,62.31,74,100,7.96,ZA,2022-04-16 19:00:59
12,Vodnyy,63.5046,53.4095,16.83,95,84,3.31,RU,2022-04-16 19:07:55
13,Chuy,-33.6971,-53.4616,67.78,54,82,6.87,UY,2022-04-16 19:04:21
14,Jamestown,42.097,-79.2353,50.05,47,0,16.11,US,2022-04-16 19:05:05
15,Grand Gaube,-20.0064,57.6608,77.38,83,17,5.99,MU,2022-04-16 19:07:19
16,Itamaraca,-7.7478,-34.8256,86.05,71,9,9.19,BR,2022-04-16 19:07:56
17,Mpongwe,-13.5091,28.155,64.47,92,28,5.91,ZM,2022-04-16 19:07:56
18,Hambantota,6.1241,81.1185,79.14,100,75,3.44,LK,2022-04-16 19:07:56
19,Jupiter,26.9342,-80.0942,87.06,75,3,11.5,US,2022-04-16 19:07:20
20,Maniitsoq,65.4167,-52.9,25.2,57,40,6.49,GL,2022-04-16 19:07:57
21,Carballo,43.213,-8.691,58.91,84,89,2.01,ES,2022-04-16 19:07:57
22,Port Elizabeth,-33.918,25.5701,62.31,83,97,4.0,ZA,2022-04-16 19:05:39
23,Muros,42.7762,-9.0603,64.69,83,99,8.77,ES,2022-04-16 19:07:58
24,Mar Del Plata,-38.0023,-57.5575,69.82,85,0,15.01,AR,2022-04-16 19:05:46
25,Lebu,-37.6167,-73.65,59.95,70,10,14.58,CL,2022-04-16 19:01:15
26,Alasehir,38.3508,28.5172,65.1,48,45,1.68,TR,2022-04-16 19:07:59
27,Hermanus,-34.4187,19.2345,58.8,73,1,19.53,ZA,2022-04-16 19:07:59
28,Adrar,20.5022,-10.0711,88.29,10,0,10.31,MR,2022-04-16 19:04:31
29,Dosso,13.049,3.1937,88.2,40,100,11.21,NE,2022-04-16 19:07:59
30,Luderitz,-26.6481,15.1594,63.09,65,0,14.16,NA,2022-04-16 19:08:00
31,Kumba,4.6363,9.4469,76.78,86,30,2.04,CM,2022-04-16 19:08:00
32,Sao Joao Da Barra,-21.6403,-41.0511,77.09,65,85,16.67,BR,2022-04-16 19:08:01
33,Antalaha,-14.9003,50.2788,74.93,86,0,8.3,MG,2022-04-16 19:08:01
34,Pangnirtung,66.1451,-65.7125,9.18,89,100,1.81,CA,2022-04-16 19:08:01
35,Uaua,-9.8414,-39.4817,91.9,34,97,3.15,BR,2022-04-16 19:08:02
36,Ribeira Grande,38.5167,-28.7,64.8,68,40,8.05,PT,2022-04-16 19:06:59
